frame_id,algorithm_latency(μs)
0,144
1,198
2,170
3,496
4,165
5,254
6,51
7,148
8,119
9,126
10,60
11,1582
12,133
13,281
14,275
15,82
16,70
17,71
18,933
19,133
20,151
21,46
22,817
23,159
24,128
25,147
26,75
27,116
28,69
29,110
30,117
31,138
32,125
33,308
34,131
35,101
36,98
37,75
38,141
39,54
40,132
41,115
42,185
43,97
44,112
45,64
46,85
47,89
48,85
49,131
